NAME                                    VERSION               TYPE           
league/flysystem-cached-adapter         1.1.0                 php-composer    
league/mime-type-detection              1.12.0                php-composer    
libapk2                                 2.14.9-r3             apk             
libattr                                 2.5.2-r2              apk             
libavif                                 1.3.0-r0              apk             
libbsd                                  0.12.2-r0             apk             
libbz2                                  1.0.8-r6              apk             
libcrypto3                              3.5.4-r0              apk             
libcurl                                 8.14.1-r2             apk             
libdav1d                                1.5.1-r0              apk             
libedit                                 20250104.3.1-r1       apk             
libexpat                                2.7.3-r0              apk             
libgcc                                  14.2.0-r6             apk             
libice                                  1.1.2-r0              apk             
libidn2                                 2.3.7-r0              apk             
libintl                                 0.24.1-r0             apk             
libjpeg-turbo                           3.1.0-r0              apk             
libldap                                 2.6.8-r0              apk             
libmd                                   1.1.0-r0              apk             
libncursesw                             6.5_p20250503-r0      apk             
libpng                                  1.6.53-r0             apk             
libproc2                                4.0.4-r3              apk             
libpsl                                  0.21.5-r3             apk             
libsasl                                 2.1.28-r8             apk             
libsharpyuv                             1.5.0-r0              apk             
libsm                                   1.2.5-r0              apk             
libssl3                                 3.5.4-r0              apk             
libstdc++                               14.2.0-r6             apk             
libunistring                            1.3-r0                apk             
libuuid                                 2.41-r9               apk             
libwebp                                 1.5.0-r0              apk             
libx11                                  1.8.11-r0             apk             
libxau                                  1.0.12-r0             apk             
libxcb                                  1.17.0-r0             apk             
libxdmcp                                1.1.5-r1              apk             
libxext                                 1.3.6-r2              apk             
libxml2                                 2.13.9-r0             apk             
libxpm                                  3.5.17-r0             apk             
libxt                                   1.3.1-r0              apk             
libyuv                                  0.0.1887.20251502-r1  apk             
libzip                                  1.11.4-r0             apk             
linux-pam                               1.7.0-r4              apk             
logrotate                               3.21.0-r1             apk             
maennchen/zipstream-php                 2.1.0                 php-composer    
monolog/monolog                         1.27.1                php-composer    
mtdowling/jmespath.php                  2.8.0                 php-composer    
musl                                    1.2.5-r10             apk             
musl-utils                              1.2.5-r10             apk             
myclabs/php-enum                        1.8.5                 php-composer    
nano                                    8.4-r0                apk             
ncurses-terminfo-base                   6.5_p20250503-r0      apk             
netcat-openbsd                          1.229.1-r0            apk             
nghttp2-libs                            1.65.0-r0             apk             
nginx                                   1.28.0-r3             apk             
nikic/fast-route                        v1.3.0                php-composer    
oniguruma                               6.9.10-r0             apk             
openssl                                 3.5.4-r0              apk             
opis/closure                            3.6.3                 php-composer    
pcre2                                   10.46-r0              apk             
php-di/invoker                          2.3.6                 php-composer    
php-di/php-di                           6.3.5                 php-composer    
php-di/phpdoc-reader                    2.2.1                 php-composer    
php-di/slim-bridge                      3.4.1                 php-composer    
php84                                   8.4.14-r0             apk             
php84-common                            8.4.14-r0             apk             
php84-ctype                             8.4.14-r0             apk             
php84-curl                              8.4.14-r0             apk             
php84-fileinfo                          8.4.14-r0             apk             
php84-fpm                               8.4.14-r0             apk             
php84-ftp                               8.4.14-r0             apk             
php84-gd                                8.4.14-r0             apk             
php84-iconv                             8.4.14-r0             apk             
php84-intl                              8.4.14-r0             apk             
php84-ldap                              8.4.14-r0             apk             
php84-mbstring                          8.4.14-r0             apk             
php84-mysqli                            8.4.14-r0             apk             
php84-mysqlnd                           8.4.14-r0             apk             
php84-openssl                           8.4.14-r0             apk             
php84-pdo                               8.4.14-r0             apk             
php84-pdo_mysql                         8.4.14-r0             apk             
php84-pdo_sqlite                        8.4.14-r0             apk             
php84-phar                              8.4.14-r0             apk             
php84-session                           8.4.14-r0             apk             
php84-simplexml                         8.4.14-r0             apk             
php84-sqlite3                           8.4.14-r0             apk             
php84-tokenizer                         8.4.14-r0             apk             
php84-xml                               8.4.14-r0             apk             
php84-xmlwriter                         8.4.14-r0             apk             
php84-zip                               8.4.14-r0             apk             
popt                                    1.19-r4               apk             
procps-ng                               4.0.4-r3              apk             
psr/cache                               1.0.1                 php-composer    
psr/container                           1.1.1                 php-composer    
psr/http-client                         1.0.3                 php-composer    
psr/http-factory                        1.1.0                 php-composer    
psr/http-message                        1.1                   php-composer    
psr/http-server-handler                 1.0.2                 php-composer    
psr/http-server-middleware              1.0.2                 php-composer    
psr/log                                 1.1.4                 php-composer    
ralouphie/getallheaders                 3.0.3                 php-composer    
readline                                8.2.13-r1             apk             
rize/uri-template                       0.3.8                 php-composer    
sapphirecat/slim4-http-interop-adapter  v1.0.2                php-composer    
scanelf                                 1.3.8-r1              apk             
shadow                                  4.17.3-r0             apk             
skalibs-libs                            2.14.4.0-r0           apk             
slim/psr7                               1.5.1                 php-composer    
slim/slim                               4.9.0                 php-composer    
spatie/dropbox-api                      1.21.2                php-composer    
spatie/flysystem-dropbox                1.2.3                 php-composer    
sqlite-libs                             3.49.2-r1             apk             
ssl_client                              1.37.0-r20            apk             
superbalist/flysystem-google-storage    7.2.2                 php-composer    
symfony/deprecation-contracts           v2.5.4                php-composer    
symfony/polyfill-ctype                  v1.31.0               php-composer    
symfony/polyfill-mbstring               v1.31.0               php-composer    
symfony/polyfill-php80                  v1.31.0               php-composer    
symfony/polyfill-php81                  v1.31.0               php-composer    
twig/twig                               v3.11.3               php-composer    
tzdata                                  2025b-r0              apk             
utmps-libs                              0.1.3.1-r0            apk             
xz-libs                                 5.8.1-r0              apk             
zlib                                    1.3.1-r2              apk             
zstd-libs                               1.5.7-r0              apk             
