NAME                                    VERSION                TYPE         
php-di/php-di                           6.3.5                  php-composer  
php-di/phpdoc-reader                    2.2.1                  php-composer  
php-di/slim-bridge                      3.4.0                  php-composer  
php83                                   8.3.1-r0               apk           
php83-common                            8.3.1-r0               apk           
php83-ctype                             8.3.1-r0               apk           
php83-curl                              8.3.1-r0               apk           
php83-fileinfo                          8.3.1-r0               apk           
php83-fpm                               8.3.1-r0               apk           
php83-ftp                               8.3.1-r0               apk           
php83-gd                                8.3.1-r0               apk           
php83-iconv                             8.3.1-r0               apk           
php83-intl                              8.3.1-r0               apk           
php83-ldap                              8.3.1-r0               apk           
php83-mbstring                          8.3.1-r0               apk           
php83-mysqli                            8.3.1-r0               apk           
php83-mysqlnd                           8.3.1-r0               apk           
php83-openssl                           8.3.1-r0               apk           
php83-pdo                               8.3.1-r0               apk           
php83-pdo_mysql                         8.3.1-r0               apk           
php83-pdo_sqlite                        8.3.1-r0               apk           
php83-phar                              8.3.1-r0               apk           
php83-session                           8.3.1-r0               apk           
php83-simplexml                         8.3.1-r0               apk           
php83-sqlite3                           8.3.1-r0               apk           
php83-tokenizer                         8.3.1-r0               apk           
php83-xml                               8.3.1-r0               apk           
php83-xmlwriter                         8.3.1-r0               apk           
php83-zip                               8.3.1-r0               apk           
popt                                    1.19-r3                apk           
procps-ng                               4.0.4-r0               apk           
psr/cache                               1.0.1                  php-composer  
psr/container                           1.1.1                  php-composer  
psr/http-client                         1.0.3                  php-composer  
psr/http-factory                        1.0.2                  php-composer  
psr/http-message                        1.1                    php-composer  
psr/http-server-handler                 1.0.2                  php-composer  
psr/http-server-middleware              1.0.2                  php-composer  
psr/log                                 1.1.4                  php-composer  
ralouphie/getallheaders                 3.0.3                  php-composer  
readline                                8.2.1-r2               apk           
rize/uri-template                       0.3.5                  php-composer  
sapphirecat/slim4-http-interop-adapter  v1.0.2                 php-composer  
scanelf                                 1.3.7-r2               apk           
shadow                                  4.14.2-r0              apk           
skalibs                                 2.14.0.1-r0            apk           
slim/psr7                               1.5.1                  php-composer  
slim/slim                               4.9.0                  php-composer  
spatie/dropbox-api                      1.21.2                 php-composer  
spatie/flysystem-dropbox                1.2.3                  php-composer  
sqlite-libs                             3.44.2-r0              apk           
ssl_client                              1.36.1-r15             apk           
superbalist/flysystem-google-storage    7.2.2                  php-composer  
symfony/deprecation-contracts           v2.5.2                 php-composer  
symfony/polyfill-ctype                  v1.28.0                php-composer  
symfony/polyfill-mbstring               v1.28.0                php-composer  
symfony/polyfill-php72                  v1.28.0                php-composer  
symfony/polyfill-php80                  v1.28.0                php-composer  
twig/twig                               v2.16.0                php-composer  
tzdata                                  2023d-r0               apk           
utmps-libs                              0.1.2.2-r0             apk           
xz-libs                                 5.4.5-r0               apk           
zlib                                    1.3-r2                 apk           
zstd-libs                               1.5.5-r8               apk           
